NEWS NETWORK,#genre#
RU| РУССКИЙ ИЛЛЮЗИОН,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132693
RU| SET HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132699
RU| ШОКИРУЮЩЕЕ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132718
RU| SHOT TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132702
RU| SONY CHANNEL,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132704
RU| SONY SCI-FI,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132720
RU| SONY TB,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132705
RU| SONY TURBO,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132706
RU| VIP COMEDY HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132785
RU| VIP MEGAHIT HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132786
RU| VIP PREMIERE,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132787
RU| VIP SERIAL,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132788
RU| МИР СЕРИАЛА,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300854
RU| PARAMOUNT COMEDY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132640
RU| PARAMOUNT COMEDY HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300905
RU| РУССКИЙ БЕСТСЕЛЛЕР,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300933
RU| ХИТ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132510
RU| A1,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132398
RU| AMC,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132402
RU| AMEDIA,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132403
RU| AMEDIA 2,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132404
RU| AMEDIA HIT,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132405
RU| AMEDIA PREMIUM HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132408
RU| AMEDIA PREMIUM,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132407
RU| НОСТАЛЬГИЯ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132616
RU| БОБЕР ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300721
RU| ДОКТОР ТВ HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300760
RU| КТО ЕСТЬ КТО,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300815
RU| BOLLYWOOD HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132423
RU| BOLLYWOOD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132422
RU| BCU ULTRA 4K,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148898
RU| BCU VHS FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148897
RU| BCU PREMIER 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148906
RU| BCU PREMIER 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148905
RU| BCU PREMIER 3 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148904
RU| BCU MARVEL FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148903
RU| BCU ACTION FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148913
RU| BCU CINEMA FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148912
RU| BCU CINEMA PLUS FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148911
RU| BCU COMEDY FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148910
RU| BCU FANTASTIC FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148909
RU| BCU KIDS+ FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148908
RU| BCU KINORATING FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148907
RU| BCU MULTSERIAL FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148902
RU| BCU ROMANTIC FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148901
RU| BCU RUSSIAN FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148900
RU| PARAMOUNT CHANNEL HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148932
RU| PARAMOUNT CHANNEL,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132639
RU| AMEDIA HOME OF HBO 1 HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300711
RU| CBS REALITY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132433
RU| A HOME OF HBO 2 HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300702
RU| ТВ3,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132746

RU DOCUMENTAIRE,#genre#
##### RU DOCUMENTAIRE #####,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1307386
RU| ANIMAL PLANET,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132414
RU| ANIMAL PLANET HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132410
RU| ANIMAL FAMILY HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132413
RU| DISCOVERY CHANNEL,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132463
RU| DISCOVERY CHANNEL HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132464
RU| DISCOVERY SCIENCE,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132465
RU| DISCOVERY SCIENCE HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132451
RU| DISCOVERY SHOWCASE HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132452
RU| DISCOVERY DTX,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300743
RU| DISCOVERY ID XTRA HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300744
RU| ID INVESTIGATION DISCOVERY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132516
RU| ДИКАЯ ОХОТА HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132461
RU| ДИКАЯ РЫБАЛКА HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132462
RU| ОХОТА И РЫБАЛКА ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132636
RU| ОХОТНИК И РЫБОЛОВ HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132637
RU| ЕДА HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132479
RU| ГЛАЗАМИ ТУРИСТА ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132504
RU| GLAZELLA HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132505
RU| ИСТОРИЯ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132513
RU| ИСТОРИЯ HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132509
RU| ИСТОРИЯ 2 HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/898806
RU| HOLLYWOOD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132514
RU| ICONCERTS,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132804
RU| ICONCERTS,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/301029
RU| ID XTRA,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132517
RU| ИЛЛЮЗИОН ПЛЮС ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132518
RU| ЖИВИ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132523
RU| КРИК ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132546
RU| КУХНЯ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132548
RU| КУХНЯ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132549
RU| NAT GEO WILD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132610
RU| NAT GEO WILD HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132626
RU| NATIONAL GEOGRAPHIC,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132611
RU| NATIONAL GEOGRAPHIC HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132627
RU| VIASAT NATURE,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132779
RU| VIASAT NATURE/HISTORY HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148928
RU| НАУКА 2.0,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132628
RU| НСТ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132618
RU| ОРУЖИЕ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132633
RU| ПРАВО,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132650
RU| TRAVEL,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132745
RU| TRAVEL HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132762
RU| TRAVEL ADVENTURE,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132761
RU| TRAVEL+ADVENTURE HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132763
RU| ЗАГОРОДНАЯ ЖИЗНЬ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132798
RU| ЗАГОРОДНАЯ ЖИЗНЬ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132793
RU| ЗАГОРОДНАЯ ЖИЗНЬ HD INT,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/301025
RU| ZAGORODNIY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/301024
RU| VIASAT EXPLORE,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132772
RU| VIASAT EXPLORE HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/301004
RU| VIASAT HISTORY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132775
RU| VIASAT HISTORY HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132776
RU| ЗООПАРК ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/132796
RU| 24 TECHNO,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300696
RU| ДОМАШНИЕ ЖИВОТНЫЕ ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300749
RU| FOOD NETWORK,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300777
RU| FOOD NETWORK,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148934
RU| LUXURI WORLD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300831
RU| ПЕРВЫЙ АВТОМОБИЛЬНЫЙ УКР,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300912
RU| ПЕРВЫЙ ОБРАЗОВАТЕЛЬНЫЙ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300909
RU| RETRO TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300920
RU| SUPER,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/300958
RU| USADBA TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/301000
RU| ДИАЛОГИ О РЫБАЛКЕ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148935
RU| MUSEUM FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148933
RU| ВОПРОСЫ И ОТВЕТЫ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/301016
RU| МОЯ ПЛАНЕТА ТВ,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1148914


##### NL FILMS FHD #####,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282830
NL| FILM 1 PREMIERE FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282826
NL| FILM 1 ACTION FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282829
NL| FILM 1 DRAMA FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282828
NL| FILM 1 FAMILY FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282827
NL| FILMBOX FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282825
NL| V ACTION,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569082
NL| V COMEDY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569081
NL| V HORROR,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569080
NL| NETFLIX TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569084
NL| PRIME+ TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569083
NL| APPLE+ TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569086
NL| DISNEY+ TV,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1569085
NL| FLIX TV 00,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511992
NL| FLIX TV 01,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511991
NL| FLIX TV 03,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511990
NL| FLIX TV 04,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511989
NL| FLIX TV 05,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511988
NL| FLIX TV 06,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511987
NL| FLIX TV 07,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511986
NL| FLIX TV 08,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511985
NL| FLIX TV 09,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511984
NL| FLIX TV 10,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511983
NL| FLIX TV 11,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1511982
##### NL FILMS HBO #####,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282824
NL| HBO GO 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282823
NL| HBO GO 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282822
NL| HBO GO 3 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282821
NL| HBO GO 4 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282820
NL| HBO GO 5 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282819
##### NL FILMS VIAPLAY #####,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282818
NL| VIAPLAY AKTIE 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282817
NL| VIAPLAY AKTIE 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282816
NL| VIAPLAY DOCU 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282815
NL| VIAPLAY DOCU 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282814
NL| VIAPLAY DRAMA 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282813
NL| VIAPLAY DRAMA 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282812
NL| VIAPLAY DRAMA 3 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282811
NL| VIAPLAY HORROR 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282810
NL| VIAPLAY HORROR 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282809
NL| VIAPLAY KOMEDIE 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282808
NL| VIAPLAY KOMEDIE 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282807
NL| VIAPLAY KOMEDIE 3 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282806
NL| VIAPLAY MISDAAD 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282805
NL| VIAPLAY MISDAAD 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282804
NL| VIAPLAY ROMANTIEK 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282803
NL| VIAPLAY ROMANTIEK 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282802
NL| VIAPLAY SCI-FI FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282801
NL| VIAPLAY THRILLER 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282800
NL| VIAPLAY THRILLER 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282799
NL| VIAPLAY THRILLER 3 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282798
##### NL FILMS VIDEOLAND #####,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282797
NL| VIDEOLAND AKTIE 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282796
NL| VIDEOLAND AKTIE 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282795
NL| VIDEOLAND DOCU 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282794
NL| VIDEOLAND DOCU 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282793
NL| VIDEOLAND DRAMA 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282792
NL| VIDEOLAND DRAMA 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282791
NL| VIDEOLAND DRAMA 3 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282790
NL| VIDEOLAND HORROR FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282789
NL| VIDEOLAND KOMEDIE 1 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282788
NL| VIDEOLAND KOMEDIE 2 FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282787
NL| VIDEOLAND SCI-FI FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1282786
